Price,Area,Location,No. of Bedrooms,New/Resale,Gymnasium,Lift Available,Car Parking,Swimming Pool
4801000,416,Thane West,1,1,1,1,1,0
10800000,1026,Dahisar East,2,0,1,1,0,1
7500000,1050,Airoli,1,0,0,1,0,0
11000000,1230,Sector 17 Ulwe,2,0,1,1,1,0
19800000,1400,Ghansoli,2,0,1,1,0,1
7500000,538,Mira Road East,2,1,1,1,0,0
27799999,1810,Kandivali East,3,1,1,1,1,1
3700000,650,Taloja,1,1,0,1,1,0
3300000,450,Bhayandar East,1,1,0,0,0,0
18000000,1435,Sanpada,2,0,1,1,1,1
22000000,550,Bandra West,1,0,0,1,0,0
8600000,1177,Kamothe,2,0,1,1,0,0
2750000,700,Kalyan West,1,0,0,0,0,0
2700000,416,Sector 20 Kharghar,1,0,0,0,0,0
5500000,1080,Kalyan West,2,0,1,1,0,0
42500000,2400,Borivali West,3,0,0,1,0,0
7940000,965,Mira Road East,2,1,1,1,1,1
32000000,3205,Kharghar,4,1,1,1,1,1
21500000,1250,Seawoods,1,0,1,1,1,1
19000000,753,Kanjurmarg,2,1,1,0,0,1
20200000,1040,Goregaon East,2,0,1,1,1,1
7200000,860,Kharghar,1,0,0,0,1,0
4500000,800,Thane,2,0,1,1,1,0
107600000,2605,Parel,4,1,1,1,0,1
4000000,665,Kalyan West,1,0,1,1,0,1
16500000,980,Sion,2,0,1,1,0,0
12000000,750,Vikroli East,2,0,0,0,0,0
9800000,936,kolshet,2,0,0,1,1,0
4151000,650,Ulwe,1,0,0,1,0,0
14000000,652,Andheri East,1,0,0,0,0,0
16000000,995,Powai,2,0,1,1,1,1
5500000,650,Kharghar,1,0,0,0,1,0
11000000,905,Ghansoli,2,0,1,1,1,1
12100000,1215,Ulwe,2,1,1,1,0,0
27599999,1600,Thane West,3,0,1,1,0,1
3200000,680,Taloja,1,0,0,0,1,0
20000000,925,Borivali West,2,0,0,1,0,0
9800000,728,Malad West,1,1,1,1,0,1
15000000,1735,Sector9 Kamothe,3,0,1,1,1,0
5400000,955,Dombivali East,2,1,0,0,0,0
6000000,575,Thane West,1,1,0,0,1,0
7000000,448,Panch Pakhadi,1,0,0,0,1,0
